Specification,Field,Field_CN,Interaction_Coefficient,Interaction_SE,Z,P,English_Annual_OR,Chinese_Annual_OR,Annual_OR_Ratio_CN_to_EN,Ratio_CI_Low,Ratio_CI_High,BH_Q
Final classification,Development Economics,发展经济学,-0.02364803674201088,0.06795781518160254,-0.3479811215062848,0.7278543613786606,0.9737971395888773,0.951038903435124,0.9766293869343654,0.854836245176713,1.115775056106357,0.8188361565509932
Final classification,Economic History,经济史,-0.1526724244090528,0.08460334843090399,-1.804567162418414,0.07114244049390088,1.099675377499736,0.9439732977461756,0.8584108702082875,0.7272427233715898,1.0132369818367244,0.32014098222255394
Final classification,Finance,金融学,0.04659905615064515,0.05811870172122663,0.8017910719025203,0.4226738240151252,0.9705162601080891,1.0168116862572083,1.0477018552414188,0.9349019708291552,1.1741115236956772,0.5932689131651415
Final classification,Industrial Organization,产业组织,0.08223486619285905,0.06276362322611184,1.3102313404788668,0.1901175864633784,0.9774316745661499,1.0612081025091624,1.0857107766434908,0.9600385535964729,1.227833909486177,0.4277645695426014
Final classification,International Economics,国际经济学,0.15654099880208958,0.07011820952103556,2.2325298930390836,0.025579961798594116,1.0342844481918676,1.2095529542204135,1.1694587077422944,1.0192930595575673,1.3417472593288433,0.23021965618734705
Final classification,Labor Economics,劳动经济学,-0.10318102621823323,0.06844963510056361,-1.5074006759370386,0.13170798563895392,1.0828839652733326,0.9767220059279008,0.9019636796278212,0.788721253829191,1.0314651410977984,0.3951239569168618
Final classification,Macroeconomics,宏观经济学,-0.0012854870101049044,0.06125766338026899,-0.020984917464529965,0.9832576871473605,1.0152689557454566,1.0139646791859778,0.9987153388743958,0.885723452699835,1.1261216185059306,0.9832576871473605
Final classification,Microeconomics,微观经济学,0.07491812313084269,0.07710682446096885,0.9716146872157331,0.3312422730352279,0.9479455079917146,1.0216917826174323,1.0777959007179159,0.9266204347083363,1.2536352103760622,0.5932689131651415
Final classification,Public Finance,公共财政,-0.04459856362781961,0.060555400278035236,-0.7364919300846646,0.46143137690622116,1.0810166191103556,1.0338641130550486,0.9563813310343812,0.8493472648800113,1.0769037449956478,0.5932689131651415
Raw classification,Development Economics,发展经济学,-0.03337668233227069,0.06307348339334153,-0.529171381325582,0.5966865675912174,0.967683292947366,0.9359182891058466,0.967174173541046,0.8547034521633013,1.0944449558466052,0.7671684440458509
Raw classification,Economic History,经济史,-0.1004644985570019,0.07526803388505175,-1.3347565144378533,0.18195605017500993,1.0470139273212289,0.9469374254064463,0.9044172199592159,0.7803678678955771,1.048185786998871,0.5116272423006114
Raw classification,Finance,金融学,0.045744910523431576,0.05508423250903308,0.8304538057406903,0.4062822552221812,0.9598109030717332,1.0047371054093497,1.046807347357523,0.93967596127687,1.166152660745592,0.6511825679691667
Raw classification,Industrial Organization,产业组织,0.0708883258616758,0.05872566816548952,1.2071097371240085,0.2273898854669384,0.9810332423343372,1.0531012601801915,1.0734613413041647,0.9567492067910905,1.204410981577275,0.5116272423006114
Raw classification,International Economics,国际经济学,0.10498657748611565,0.06404533608801316,1.6392540643683986,0.1011603584106077,1.0203933979747983,1.1333465614054696,1.1106957019271708,0.9796672740454337,1.259248905177043,0.5116272423006114
Raw classification,Labor Economics,劳动经济学,-0.09923734238035543,0.06526747888917635,-1.5204715130618058,0.12839251306308147,1.0816672456362457,0.9794797206046304,0.9055277624020983,0.7967920094974841,1.029102348802533,0.5116272423006114
Raw classification,Macroeconomics,宏观经济学,0.01509133753102554,0.057672619710098766,0.26167248179265507,0.793573957827914,1.0196294378043538,1.0351337056212397,1.0152057867711948,0.9066969600479555,1.136700391538987,0.8927707025564032
Raw classification,Microeconomics,微观经济学,-0.0013454231812331657,0.06396827956941283,-0.021032661661210213,0.9832196011958763,0.9390318602801959,0.9377693145670445,0.9986554814947657,0.8809774483701834,1.132052554312917,0.9832196011958764
Raw classification,Public Finance,公共财政,-0.04498777895332882,0.05751750639618124,-0.7821580206111942,0.4341217119794445,1.0682672973307508,1.0212733271255787,0.9560091651943342,0.8540871070650902,1.0700940411993776,0.6511825679691667
High-confidence classification,Development Economics,发展经济学,-0.05343461579523005,0.07146025171446592,-0.7477529747409652,0.45460917144714597,0.9603704133519254,0.9104003442371172,0.9479679211061902,0.8240725480851925,1.0904903719150347,0.5114353178780392
High-confidence classification,Economic History,经济史,-0.1701322121580775,0.08842432848845953,-1.9240430214890674,0.05434919113036942,1.076056211657222,0.9077107481245036,0.8435532812236161,0.7093232759043825,1.0031845315605448,0.16304757339110826
High-confidence classification,Finance,金融学,0.05252285176991994,0.06062692690808832,0.8663287824161974,0.38630988660988397,0.9399273816229826,0.9906145126965068,1.0539266458925818,0.9358445222869247,1.1869080263546536,0.4966841399269937
High-confidence classification,Industrial Organization,产业组织,0.07140943483293022,0.06647388372622846,1.0742479727381167,0.28271155648400526,0.9644800392396013,1.0358716979947158,1.074020877416395,0.9428204878791282,1.2234787639385358,0.4966841399269937
High-confidence classification,International Economics,国际经济学,0.15001296711368148,0.07455031769104926,2.0122377980381496,0.044194875831727695,1.0421738125140712,1.2108489233673745,1.1618493084626669,1.0039019372516733,1.3446470870159957,0.16304757339110826
High-confidence classification,Labor Economics,劳动经济学,-0.1421625803408162,0.07050989067955879,-2.0162076408101695,0.04377826778580338,1.0702309024690853,0.9284041278001441,0.8674802097923556,0.7555102228881886,0.9960446484822197,0.16304757339110826
High-confidence classification,Macroeconomics,宏观经济学,-0.017571560977184646,0.06399630778707274,-0.274571480524289,0.7836454797093008,1.0149789963353877,0.9973000095851943,0.9825819186268643,0.8667503208511103,1.1138931288359997,0.7836454797093008
High-confidence classification,Microeconomics,微观经济学,0.11669076617454384,0.08708797665409693,1.3399182144054818,0.18027193570959354,0.9598869340866321,1.0786939326808918,1.1237718676807587,0.9474305261224242,1.3329348968301207,0.4056118553465855
High-confidence classification,Public Finance,公共财政,-0.05462030018782453,0.06296298735175829,-0.8674985493092112,0.38566890629120476,1.0831732289203873,1.0255967187936776,0.9468445964233284,0.8369191941416827,1.0712081835994838,0.4966841399269937
"Final classification, 2020-2024",Development Economics,发展经济学,-0.10250022185973255,0.09163856407601231,-1.1185271494947335,0.2633419178174876,0.9845419331773713,0.8886258392510873,0.9025779495072008,0.7541893558311635,1.080162360603501,0.4343856728092698
"Final classification, 2020-2024",Economic History,经济史,-0.07028509413689274,0.1133753052008575,-0.6199330093301583,0.5353018923619351,1.0731717703222101,1.0003334964744222,0.9321280377828807,0.7463947282838126,1.1640793348296308,0.5353018923619351
"Final classification, 2020-2024",Finance,金融学,0.10654397924891526,0.07808444685126475,1.3644712045134957,0.17241931100864527,0.9171016543517919,1.0202085036248636,1.1124268490671818,0.9545630938067012,1.296397799741596,0.4343856728092698
"Final classification, 2020-2024",Industrial Organization,产业组织,0.1424567895286105,0.08510658773702337,1.6738632497968007,0.09415747823752005,0.9115714186250559,1.0511359688381297,1.1531032537456936,0.9759419981734326,1.3624243205922741,0.4343856728092698
"Final classification, 2020-2024",International Economics,国际经济学,0.11601150605473617,0.09708086810448033,1.1949986472090703,0.23208755865788822,1.0007721110467784,1.123875880954624,1.1230087934595645,0.9284237758409785,1.358376188766969,0.4343856728092698
"Final classification, 2020-2024",Labor Economics,劳动经济学,-0.09636712574431962,0.0909964695823442,-1.059020489329154,0.2895904485395132,1.0922475879178042,0.9919034101302259,0.908130556755114,0.7597846765863027,1.0854405643158256,0.4343856728092698
"Final classification, 2020-2024",Macroeconomics,宏观经济学,0.08694734691878289,0.07991123251952842,1.0880491287321217,0.27657341964577753,1.0552752030746695,1.151135602791101,1.0908392421589466,0.9326934752545213,1.2757999104788276,0.4343856728092698
"Final classification, 2020-2024",Microeconomics,微观经济学,0.07914847357120777,0.10212788929199314,0.7749937271778419,0.438343366223532,0.9728946227957964,1.0530271007967116,1.0823650127396525,0.886014299212645,1.3222292482683091,0.4931362870014735
"Final classification, 2020-2024",Public Finance,公共财政,-0.06877729434538994,0.08152688255923829,-0.8436149180046917,0.39888462531521185,1.1030139022958125,1.0297015983447895,0.9335345603546511,0.7956706109153955,1.0952858675701644,0.4931362870014735
