Term,Weighted_Frequency,Source
企业,4280,普通词
市场,1995,普通词
数字,1357,普通词
风险,1345,普通词
政府,1328,普通词
技术,1236,普通词
金融,1141,普通词
治理,1067,普通词
资本,871,普通词
平台,869,普通词
改革,830,普通词
产业,774,普通词
转型,733,普通词
信息,711,普通词
网络,710,普通词
具有,709,普通词
收入,701,普通词
银行,693,普通词
投资,687,普通词
效率,666,普通词
社会,642,普通词
生产,617,普通词
体系,614,普通词
财政,588,普通词
能力,573,普通词
融资,570,普通词
高质量,559,普通词
成本,558,普通词
冲击,551,普通词
债务,545,普通词
劳动力,544,普通词
监管,543,普通词
贸易,539,普通词
现代化,531,普通词
存在,529,普通词
实证,524,普通词
环境,523,普通词
城市,514,普通词
价值,507,普通词
竞争,507,普通词
绿色,502,普通词
行为,492,普通词
过程,488,普通词
生产率,487,普通词
证据,482,普通词
税收,472,普通词
战略,463,普通词
高质量发展,463,复合短语
行业,459,普通词
需求,459,普通词
区域,452,普通词
数字经济,448,复合短语
消费,444,普通词
货币政策,444,普通词
地方政府,441,复合短语
异质性,438,普通词
逻辑,438,普通词
如何,436,普通词
数字化,429,普通词
资源,423,普通词
效果,411,普通词
程度,410,普通词
国际,409,普通词
经验,407,普通词
出口,406,普通词
目标,405,普通词
阶段,405,普通词
产品,400,普通词
利用,399,普通词
规模,397,普通词
激励,394,普通词
基础,385,普通词
社会主义,380,普通词
宏观,371,普通词
就业,367,普通词
组织,367,普通词
创业,366,普通词
优势,365,普通词
供应链,362,普通词
空间,360,普通词
产生,353,普通词
微观,353,普通词
供给,348,普通词
劳动,348,普通词
流动,345,普通词
分配,343,普通词
质量,342,普通词
资产,339,普通词
之间,337,普通词
对于,335,普通词
提出,333,普通词
约束,333,普通词
动态,330,普通词
选择,330,普通词
下降,329,普通词
优化,327,普通词
及其,327,普通词
因素,326,普通词
协同,320,普通词
实施,315,普通词
转移,315,普通词
交易,310,普通词
公司,309,普通词
系统,308,普通词
来自,307,普通词
双重,306,普通词
国内,305,普通词
驱动,305,普通词
制造业,301,普通词
科技,300,普通词
价格,299,普通词
导致,299,普通词
均衡,298,普通词
特色,298,普通词
有助于,294,普通词
部门,294,普通词
流动性,292,普通词
要素生产率,292,复合短语
农业,291,普通词
溢出,290,普通词
预期,290,普通词
作为,287,普通词
投资者,286,普通词
福利,286,普通词
层面,284,普通词
中国特色,281,复合短语
生产力,275,普通词
格局,274,普通词
升级,273,普通词
绩效,272,普通词
土地,271,普通词
方面,271,普通词
考察,270,普通词
这一,270,普通词
农村,268,普通词
差距,268,普通词
传统,267,普通词
关键,266,普通词
人力资本,264,普通词
企业创新,263,复合短语
相对,262,普通词
信贷,261,普通词
案例,261,普通词
投入,258,普通词
产出,253,普通词
服务,252,普通词
渠道,252,普通词
使用,251,普通词
持续,251,普通词
启示,248,普通词
价值链,247,普通词
统一,246,普通词
重大,240,普通词
完善,239,普通词
传导,238,普通词
知识,238,普通词
方式,234,普通词
进步,234,普通词
稳定,232,普通词
调整,232,普通词
跨境,231,普通词
融合,230,普通词
债券,227,普通词
替代,227,普通词
全国,226,普通词
共同富裕,226,普通词
带来,226,普通词
采用,226,普通词
实体,224,普通词
核心,222,普通词
研发,222,普通词
技能,221,普通词
改善,221,普通词
市场化,219,普通词
成为,218,普通词
主体,217,普通词
信用,214,普通词
一般,212,普通词
产业链,211,普通词
上市公司,210,普通词
循环,210,普通词
比较,210,普通词
进而,210,普通词
补贴,209,普通词
宏观经济,208,普通词
教育,208,普通词
决策,207,普通词
协调,207,普通词
全面,206,普通词
思想,206,普通词
保护,205,普通词
创造,204,普通词
工业,204,普通词
生态,203,普通词
结果表明,203,普通词
解释,203,普通词
领域,203,普通词
中国式,202,普通词
结构性,201,普通词
变革,199,普通词
定价,199,普通词
资源配置,198,复合短语与普通词
技术进步,197,复合短语
探索,196,普通词
电商,196,普通词
杠杆,195,普通词
结合,195,普通词
合作,194,普通词
意义,194,普通词
积极,194,普通词
人口,193,普通词
开放,193,普通词
深化,193,普通词
拓展,192,普通词
匹配,189,普通词
国有企业,189,普通词
学习,189,普通词
探讨,189,普通词
支持,189,普通词
产业结构,188,普通词
机构,188,普通词
现象,188,普通词
面临,188,普通词
农户,186,普通词
实体经济,185,复合短语
关联,184,普通词
安全,184,普通词
两个,183,普通词
人工智能,182,普通词
案例研究,182,复合短语
经营,182,普通词
上升,181,普通词
关注,181,普通词
数字化转型,181,复合短语
互联网,180,普通词
支付,180,普通词
缓解,180,普通词
股东,180,普通词
设计,180,普通词
增强,179,普通词
扩张,179,普通词
活动,179,普通词
系统性,179,普通词
理解,178,普通词
中国式现代化,176,复合短语
分析表明,176,普通词
公共,175,普通词
指标,175,普通词
扩大,174,普通词
金融风险,174,普通词
不确定性,172,普通词
乡村,172,普通词
识别,172,普通词
基金,171,普通词
更加,171,普通词
参考,170,普通词
具有重要,169,复合短语
增值税,169,普通词
支出,169,普通词
策略,169,普通词
发展格局,168,复合短语
减税,167,普通词
揭示,167,普通词
新质,167,普通词
新质生产力,167,复合短语
一定,164,普通词
全球价值链,164,复合短语
基础设施,164,普通词
新型,164,普通词
工具,163,普通词
历史,162,普通词
抑制,162,普通词
时期,162,普通词
自主,162,普通词
认知,162,普通词
建立,161,普通词
随着,161,普通词
中国共产党,160,普通词
政治经济学,160,普通词
最优,160,普通词
进入,159,普通词
复杂,158,普通词
引入,158,普通词
方向,158,普通词
一般均衡,157,复合短语
数字技术,157,复合短语
不断,156,普通词
量化,156,普通词
