Field,Best_cut,Early_count,Early_total,Early_share_percent,Late_count,Late_total,Late_share_percent,Difference_pp,Permutation_p,BH_q_value,Significant_after_BH_0.05
国际经济学,2023/2024,79,1248,6.330128205128204,57,538,10.594795539033457,4.264667333905252,0.0035996400359964,0.0323967603239676,True
经济史,2022/2023,94,995,9.447236180904522,57,791,7.206068268015171,-2.241167912889351,0.23587641235876414,0.6738076192380762,False
产业组织,2023/2024,117,1248,9.375,63,538,11.71003717472119,2.3350371747211898,0.2576742325767423,0.6738076192380762,False
宏观经济学,2021/2022,52,685,7.591240875912408,106,1101,9.627611262488648,2.036370386576239,0.29947005299470053,0.6738076192380762,False
发展经济学,2021/2022,52,685,7.591240875912408,67,1101,6.085376930063579,-1.5058639458488294,0.44935506449355067,0.8088391160883912,False
公共财政,2021/2022,64,685,9.343065693430656,118,1101,10.717529518619436,1.3744638251887806,0.6518348165183482,0.883011698830117,False
金融学,2023/2024,174,1248,13.942307692307693,82,538,15.241635687732341,1.2993279954246484,0.7542245775422458,0.883011698830117,False
劳动经济学,2021/2022,45,685,6.569343065693431,63,1101,5.722070844686648,-0.8472722210067827,0.7862213778622138,0.883011698830117,False
微观经济学,2021/2022,26,685,3.795620437956204,48,1101,4.35967302452316,0.5640525865669564,0.883011698830117,0.883011698830117,False
