Scope,Analysis,N,Number_of_fields,Pearson_chi2,Pearson_df,Pearson_p,Cramers_V,Minimum_expected_frequency,Multinomial_LR,Multinomial_df,Multinomial_p,Optimizer_converged,Maximum_absolute_gradient
最终分类,十领域整体检验,1786,10,64.2731859503624,45,0.031035401200292374,0.08483775831080732,10.482642777155656,23.853101475609947,9,0.004539696720570686,True,6.613408217148731e-05
原始分类,十领域整体检验,1786,10,49.291327805532255,45,0.3055431116554511,0.07429499010653964,16.998880179171334,15.377388303277257,9,0.08107781714807445,True,8.939088291981534e-05
高置信分类,十领域整体检验,1345,10,59.58546255429136,45,0.07136853061449437,0.09412912317468172,7.910780669144981,20.07407729823808,9,0.017460709553212397,True,3.603987453715263e-05
